화면분류 기준 번호,화면분류,화면 넘버링,요구사항명,요구사항내용,담당 파트,사용 Azure,우선순위
1.1,인증/관리자,SCR-AUTH-001,관리자 로그인,Microsoft Entra ID 기반 SSO 로그인 및 권한 검증 후 대시보드 접근,Backend,"Microsoft Entra ID, App Service",P2
1.2,인증/관리자,SCR-AUTH-002,역할 기반 권한 관리,부서장/보안담당자/시스템관리자 역할별 메뉴 접근 제어 (RBAC),Backend,"Microsoft Entra ID, Azure SQL",P2
2.1,데이터 입력,SCR-INPUT-001,CSV 로그 업로드,사내 LLM 사용 로그 CSV 파일 업로드 / 스키마 검증 / Blob Storage 임시 저장,"Frontend, Backend","Static Web Apps, App Service, Blob Storage",P0
2.2,데이터 입력,SCR-INPUT-002,실시간 로그 연동 설정,Azure OpenAI Diagnostic Settings → Event Hub → Blob 자동 수집 파이프라인 설정,"Backend, Infra","Diagnostic Settings, Event Hub, Blob Storage",P1
2.3,데이터 입력,SCR-INPUT-003,LLM Gateway 연동 설정,사내 LLM Gateway에서 마스킹 후 push하는 Edge Masking 모드 설정,"Backend, Infra","Event Hub, App Service",P2
2.4,데이터 입력,SCR-INPUT-004,데이터 입력 이력 조회,업로드/연동 이력 조회 및 처리 상태 확인,"Frontend, Backend","Static Web Apps, Azure SQL, Application Insights",P1
3.1,데이터 처리,FUNC-PROC-001,PII/기밀정보 탐지,정규식 + LLM 기반 민감정보 탐지 (이름/이메일/전화번호/계약서/API Key 등),AI/ML,Azure OpenAI,P0
3.2,데이터 처리,FUNC-PROC-002,프롬프트 마스킹,탐지된 민감정보 마스킹 처리 후 원문 즉시 폐기,AI/ML,"Azure OpenAI, App Service",P0
3.3,데이터 처리,FUNC-PROC-003,업무 유형 분류,LLM 기반 6개 카테고리 분류 (보고서작성/코드생성/고객응대/문서요약/데이터분석/검색),AI/ML,Azure OpenAI,P0
3.4,데이터 처리,FUNC-PROC-004,Embedding 생성,마스킹된 프롬프트의 임베딩 벡터 생성,AI/ML,Azure OpenAI Embedding,P1
3.5,데이터 처리,FUNC-PROC-005,군집화 (Clustering),sklearn 기반 임베딩 군집화 및 대표 프롬프트 추출,AI/ML,App Service,P1
3.6,데이터 처리,FUNC-PROC-006,Risk Score 계산,5개 항목 가중치 합산 (개인정보 30% + 기밀 25% + 고객 20% + 재무법무 15% + 노출 10%),Backend,"App Service, Azure SQL",P0
3.7,데이터 처리,FUNC-PROC-007,Opportunity Score 계산,5개 항목 가중치 합산 (사용빈도 30% + 반복성 25% + 비용 20% + 사용자수 15% + 난이도역점수 10%),Backend,"App Service, Azure SQL",P0
3.8,데이터 처리,FUNC-PROC-008,자동화 후보 매칭,업무유형 라벨별 자동화 서비스 후보 매핑 (문서자동화/Copilot/RAG 등),"Backend, AI/ML","Azure OpenAI, Azure SQL",P0
4.1,부서별 대시보드,SCR-DASH-001,부서별 LLM 사용 현황,부서별 토큰 사용량/비용/사용자수 통계 시각화,"Frontend, Backend","Static Web Apps, App Service, Azure SQL",P0
4.2,부서별 대시보드,SCR-DASH-002,부서별 업무 유형 비중,업무 유형 6개 카테고리 비중 차트,Frontend,Static Web Apps,P0
4.3,부서별 대시보드,SCR-DASH-003,부서별 반복 프롬프트 비율,반복 패턴 분석 결과 시각화,"Frontend, Backend","Static Web Apps, App Service",P1
4.4,부서별 대시보드,SCR-DASH-004,부서별 비용 트렌드,월별/주별 토큰 비용 추이 그래프,Frontend,Static Web Apps,P1
5.1,자동화 추천,SCR-RECO-001,AI 자동화 후보 카드 리스트,부서별 Opportunity Score 상위 자동화 후보 카드 일람,Frontend,Static Web Apps,P0
5.2,자동화 추천,SCR-RECO-002,추천 상세 보기,기대효과/구현난이도/필요 Azure 리소스 표시,"Frontend, Backend","Static Web Apps, App Service",P0
5.3,자동화 추천,SCR-RECO-003,추천 근거 설명 (XAI),LLM 기반 추천 근거 자연어 설명 (업무유형 비중/반복성/비용/사용자수/위험도),"AI/ML, Backend",Azure OpenAI,P1
5.4,자동화 추천,SCR-RECO-004,Risk 기반 도입 판단,Opportunity 높지만 Risk 높을 시 '보안 검토 필요' 분류,"Frontend, Backend","Static Web Apps, App Service",P1
6.1,보안/위험도,SCR-RISK-001,부서별 Risk Overview,부서별 평균 Risk Score / High·Critical 비율 시각화,Frontend,Static Web Apps,P1
6.2,보안/위험도,SCR-RISK-002,민감정보 유형별 통계,PII/기밀/고객/재무/법무 등 유형별 탐지 비중,"Frontend, Backend","Static Web Apps, App Service",P1
6.3,보안/위험도,SCR-RISK-003,위험도 등급 시각화,Low/Medium/High/Critical 등급별 분포 차트,Frontend,Static Web Apps,P1
6.4,보안/위험도,SCR-RISK-004,보안 교육 필요 영역 추천,위험도 높은 부서 대상 교육 추천 생성,"Backend, AI/ML",Azure OpenAI,P2
7.1,관리자 설정,SCR-ADMIN-001,마스킹 규칙 관리,탐지 패턴 추가/수정/삭제 및 우선순위 설정,"Frontend, Backend","Static Web Apps, App Service, Azure SQL",P1
7.2,관리자 설정,SCR-ADMIN-002,데이터 보관 정책,보관 기간 설정 및 자동 삭제 스케줄링,Backend,"App Service, Azure SQL",P2
7.3,관리자 설정,SCR-ADMIN-003,배포 모드 설정,SaaS / Customer-hosted / Edge Masking 모드 선택,"Backend, Infra","App Service, Azure Key Vault",P2
7.4,관리자 설정,SCR-ADMIN-004,부서/사용자 관리,부서 정보 등록 및 사용자 ID 해시 매핑,Backend,"Azure SQL, Microsoft Entra ID",P2
8.1,시스템/감사,SCR-AUDIT-001,접근 감사 로그 조회,누가 언제 어떤 데이터에 접근했는지 기록 조회,Backend,"Application Insights, Azure SQL",P2
8.2,시스템/감사,SCR-AUDIT-002,시스템 모니터링 대시보드,API 호출 현황 / 오류율 / 응답시간 시각화,"Backend, Infra",Application Insights,P1
8.3,시스템/감사,SCR-AUDIT-003,데이터 완전 삭제,계약 종료 시 백업본 포함 완전 삭제 및 증빙 발급,Backend,"Azure SQL, Blob Storage",P2
8.4,시스템/감사,SCR-AUDIT-004,Key/Secret 관리,API Key / DB 접속정보 / 인증서 통합 관리,Infra,Azure Key Vault,P1
